,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
runTime,"<span class=""runtime"">114 min</span>","<span class=""runtime"">154 min</span>","<span class=""runtime"">95 min</span>","<span class=""runtime"">136 min</span>","<span class=""runtime"">60 min</span>","<span class=""runtime"">130 min</span>","<span class=""runtime"">60 min</span>","<span class=""runtime"">30 min</span>","<span class=""runtime"">93 min</span>","<span class=""runtime"">60 min</span>","<span class=""runtime"">60 min</span>","<span class=""runtime"">90 min</span>","<span class=""runtime"">60 min</span>","<span class=""runtime"">70 min</span>","<span class=""runtime"">30 min</span>",,"<span class=""runtime"">60 min</span>","<span class=""runtime"">51 min</span>","<span class=""runtime"">30 min</span>","<span class=""runtime"">45 min</span>",,"<span class=""runtime"">45 min</span>","<span class=""runtime"">42 min</span>","<span class=""runtime"">135 min</span>","<span class=""runtime"">60 min</span>","<span class=""runtime"">132 min</span>","<span class=""runtime"">148 min</span>","<span class=""runtime"">42 min</span>","<span class=""runtime"">161 min</span>","<span class=""runtime"">463 min</span>",,"<span class=""runtime"">90 min</span>","<span class=""runtime"">122 min</span>","<span class=""runtime"">30 min</span>",,"<span class=""runtime"">113 min</span>","<span class=""runtime"">45 min</span>","<span class=""runtime"">137 min</span>","<span class=""runtime"">40 min</span>","<span class=""runtime"">50 min</span>",,,"<span class=""runtime"">93 min</span>",,,"<span class=""runtime"">60 min</span>","<span class=""runtime"">124 min</span>","<span class=""runtime"">60 min</span>",,"<span class=""runtime"">181 min</span>"
serialNo,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
name,365 dni,Da 5 Bloods,Artemis Fowl,The King of Staten Island,Dark,Knives Out,13 Reasons Why,Space Force,You Should Have Left,Snowpiercer,The Order,Palm Springs,Ozark,La Casa de Papel,"Love, Victor",Tenet,Yellowstone,The Woods,What We Do in the Shadows,The Sinner,The Last of Us: Part II,The Salisbury Poisonings,The Politician,Uncut Gems,I Know This Much Is True,Gisaengchung,The Last Days of American Crime,Killing Eve,Once Upon a Time... in Hollywood,Little Fires Everywhere,Sweet Magnolias,The Hunt,Joker,Dead to Me,The Great,The Gentlemen,Stargirl,Just Mercy,The Mandalorian,Outer Banks,Cursed,Dune,7500,Curon,Bill & Ted Face the Music,The Handmaid's Tale,Gulabo Sitabo,White Lines,Normal People,Avengers: Endgame
description,"Massimo is a member of the Sicilian Mafia family and Laura is a sales director. She does not expect that on a trip to Sicily trying to save her relationship, Massimo will kidnap her and give her 365 days to fall in love with him.",Four African American vets battle the forces of man and nature when they return to Vietnam seeking the remains of their fallen squad leader and the gold fortune he helped them hide.,"Artemis Fowl, a young criminal prodigy, hunts down a secret society of fairies to find his missing father.",Scott has been a case of arrested development since his firefighter dad died. He spends his days smoking weed and dreaming of being a tattoo artist until events force him to grapple with his grief and take his first steps forward in life.,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families.","A detective investigates the death of a patriarch of an eccentric, combative family.","Follows teenager Clay Jensen, in his quest to uncover the story behind his classmate and crush, Hannah, and her decision to end her life.",The people tasked with creating a sixth branch of the armed services: The Space Force.,"A former banker, his actress wife, and their spirited daughter book a vacation at an isolated modern home in the Welsh countryside where nothing is quite as it seems.","Seven years after the world has become a frozen wasteland, the remnants of humanity inhabit a perpetually-moving train that circles the globe, where class warfare, social injustice and the politics of survival play out.","Out to avenge his mother's death, a college student pledges to a secret order and lands in a war between werewolves and practitioners of dark magic.","When carefree Nyles and reluctant maid of honor Sarah have a chance encounter at a Palm Springs wedding, things get complicated as they are unable to escape the venue, themselves, or each other.","A financial advisor drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.",An unusual group of robbers attempt to carry out the most perfect robbery in Spanish history - stealing 2.4 billion euros from the Royal Mint of Spain.,"Victor is a new student at Creekwood High School on his own journey of self-discovery, facing challenges at home, adjusting to a new city, and struggling with his sexual orientation.","Armed with only one word -- Tenet -- and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",A ranching family in Montana faces off against others encroaching on their land.,Paul Copeland is looking to solve the murder of his sister back in 1994.,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island.",Anthology series that examines how and why ordinary people commit brutal crimes.,"Five years after the events of The Last of Us, Ellie and Joel embarks on another journey through a post-apocalyptic America in Ellie's mission of vengeance against the followers of a mysterious cult.",A drama about the Novichok poisoning crisis in Salisbury in 2018.,"Payton Hobart, a student from Santa Barbara, has known since age seven that he's going to be President of the United States. But first he'll have to navigate the most treacherous political landscape of all: Saint Sebastian High School.","With his debts mounting and angry collectors closing in, a fast-talking New York City jeweler risks everything in hope of staying afloat and alive.","Middle-aged Dominick Birdsey recounts his troubled relationship with Thomas, his paranoid schizophrenic twin brother, and his efforts to get him released from an asylum.",Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,"In the not-too-distant future, as a final response to terrorism and crime, the U.S. government plans to broadcast a signal making it impossible for anyone to knowingly commit unlawful acts.","After a series of events, the lives of a security operative and an assassin become inextricably linked.",A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,"Based on Celeste Ng's 2017 bestseller, ""Little Fires Everywhere"" follows the intertwined fates of the picture-perfect Richardson family and the enigmatic mother and daughter who upend their lives.","Centers on three South Carolina women, best friends since high school, as they shepherd each other through the complexities of romance, career, and family.","Twelve strangers wake up in a clearing. They don't know where they are, or how they got there. They don't know they've been chosen - for a very specific purpose - The Hunt.","In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.",A series about a powerful friendship that blossoms between a tightly wound widow and a free spirit with a shocking secret.,"A royal woman living in rural Prussia during the 18th century is forced to choose between her own personal happiness and the future of Russia, when she marries an Emperor.","An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",Teenager Courtney Whitmore joins the Justice Society of America. Based on the character from DC Comics.,World-renowned civil rights defense attorney Bryan Stevenson works to free a wrongly condemned death row prisoner.,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.",A group of teenagers from the wrong side of the tracks stumble upon a treasure map that unearths a long buried secret.,A teenage sorceress named Nimue encounters a young Arthur on his quest to find a powerful and ancient sword.,"Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.","When terrorists try to seize control of a Berlin-Paris flight, a soft-spoken young American co-pilot struggles to save the lives of the passengers and crew while forging a surprising connection with one of the hijackers.","A woman returns to her childhood home in northern Italy, which triggers terrifying hauntings.","Once told they'd save the universe during a time-traveling adventure, 2 would-be rockers from San Dimas, California find themselves as middle-aged dads still trying to crank out a hit song and fulfill their destiny.","Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.","Two scheming men get caught up in a game of one upmanship, each one attracting other members to their clan and each one with an agenda of his own.","A woman tries to solve the mysterious death of her brother, a famous DJ who disappeared from Ibiza many years ago.","Follows Marianne and Connell, from different backgrounds but the same small town in Ireland, as they weave in and out of each other's romantic lives.","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe."
